name,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,timeSignature
One Big Country Song,0.602,0.547,0.822,0.0,0.107,-2.85,0.0334,81.981,0.553,4
Just the Way,0.107,0.426,0.829,0.0,0.317,-2.84,0.0569,180.241,0.814,4
Lil Bit,0.0255,0.707,0.689,0.0,0.383,-7.097,0.0387,119.987,0.41,4
Should've Been A Cowboy,0.351,0.585,0.793,0.0,0.3,-3.713,0.0322,133.839,0.732,4
Chicken Fried,0.645,0.566,0.713,0.0,0.114,-4.25,0.0417,169.864,0.807,4
"Speakers, Bleachers And Preachers",0.321,0.603,0.604,0.0,0.166,-6.593,0.0273,96.07,0.641,4
Buy Me a Boat,0.319,0.574,0.745,0.0,0.11,-6.663,0.0507,154.042,0.693,4
Play It Again,0.0916,0.506,0.886,0.0,0.0734,-3.225,0.0655,143.935,0.595,4
Tennessee Whiskey,0.205,0.392,0.37,0.0096,0.0821,-10.888,0.0298,48.718,0.512,4
One Man Band,0.677,0.706,0.358,0.0,0.107,-8.331,0.0347,75.991,0.478,4
Head Over Boots,0.0763,0.563,0.688,0.0,0.0863,-4.474,0.0262,108.008,0.622,4
Play It Again,0.0916,0.506,0.886,0.0,0.0734,-3.225,0.0655,143.935,0.595,4
Glad You Exist,0.235,0.748,0.551,0.0,0.119,-6.12,0.0349,103.953,0.66,4
Jack & Diane,0.0365,0.811,0.41,6.63e-06,0.0799,-8.214,0.0391,103.965,0.626,4
Greatest Love Story,0.401,0.669,0.617,0.0,0.119,-8.72,0.057,147.992,0.621,4
Lil Bit,0.0255,0.707,0.689,0.0,0.383,-7.097,0.0387,119.987,0.41,4
Lil Bit,0.0255,0.707,0.689,0.0,0.383,-7.097,0.0387,119.987,0.41,4
Die A Happy Man,0.418,0.595,0.389,1.39e-06,0.116,-9.245,0.0349,166.052,0.4,4
One Man Band,0.677,0.706,0.358,0.0,0.107,-8.331,0.0347,75.991,0.478,4
Tim McGraw,0.575,0.58,0.491,0.0,0.121,-6.462,0.0251,76.009,0.425,4
Tim McGraw,0.575,0.58,0.491,0.0,0.121,-6.462,0.0251,76.009,0.425,4
Tim McGraw,0.575,0.58,0.491,0.0,0.121,-6.462,0.0251,76.009,0.425,4
Tim McGraw,0.575,0.58,0.491,0.0,0.121,-6.462,0.0251,76.009,0.425,4
Wasted On You,0.373,0.505,0.657,0.00107,0.126,-5.24,0.0318,196.0,0.252,3
American Kids,0.0476,0.782,0.589,5.84e-06,0.0366,-7.37,0.0803,85.022,0.849,4
Head Over Boots,0.0763,0.563,0.688,0.0,0.0863,-4.474,0.0262,108.008,0.622,4
Gone,0.00985,0.521,0.746,0.0,0.0741,-6.173,0.0351,149.977,0.473,4
Later On,0.0544,0.411,0.903,0.0,0.104,-2.948,0.144,180.078,0.614,4
Backroad Song,0.0352,0.488,0.833,0.0172,0.34,-6.571,0.0437,174.006,0.751,4
Drinkin' Problem,0.055,0.622,0.763,8.91e-06,0.313,-6.4,0.0263,102.0,0.621,4
Freight Train,0.0416,0.67,0.803,0.0,0.269,-5.628,0.0324,144.95,0.815,4
Freight Train,0.0416,0.67,0.803,0.0,0.269,-5.628,0.0324,144.95,0.815,4
One Man Band,0.677,0.706,0.358,0.0,0.107,-8.331,0.0347,75.991,0.478,4
Check Yes Or No,0.0551,0.708,0.524,3.21e-06,0.0371,-12.644,0.0352,111.482,0.69,4
Check Yes Or No,0.0551,0.708,0.524,3.21e-06,0.0371,-12.644,0.0352,111.482,0.69,4
Should've Been A Cowboy,0.351,0.585,0.793,0.0,0.3,-3.713,0.0322,133.839,0.732,4
Just Another Day In Paradise,0.351,0.596,0.706,0.0,0.36,-5.562,0.0262,146.088,0.704,4
Forever After All,0.191,0.487,0.65,0.0,0.0933,-5.195,0.0253,151.964,0.456,4
