name,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,timeSignature
One Big Country Song,0.602,0.547,0.8220000000000001,0.0,0.107,-2.85,0.0334,81.98100000000001,0.5529999999999999,4
Just the Way,0.107,0.426,0.8290000000000001,0.0,0.317,-2.84,0.0569,180.24099999999999,0.8140000000000001,4
Lil Bit,0.0255,0.7070000000000001,0.6890000000000001,0.0,0.38299999999999995,-7.097,0.0387,119.98700000000001,0.41,4
Should've Been A Cowboy,0.35100000000000003,0.585,0.7929999999999999,0.0,0.3,-3.713,0.0322,133.839,0.732,4
Chicken Fried,0.645,0.5660000000000001,0.713,0.0,0.114,-4.25,0.0417,169.864,0.807,4
"Speakers, Bleachers And Preachers",0.321,0.603,0.604,0.0,0.166,-6.593,0.0273,96.07,0.6409999999999999,4
Buy Me a Boat,0.319,0.574,0.745,0.0,0.11,-6.662999999999999,0.0507,154.042,0.693,4
Play It Again,0.0916,0.506,0.8859999999999999,0.0,0.0734,-3.225,0.0655,143.935,0.595,4
Tennessee Whiskey,0.205,0.392,0.37,0.0096,0.0821,-10.888,0.0298,48.718,0.512,4
One Man Band,0.677,0.706,0.358,0.0,0.107,-8.331,0.0347,75.991,0.478,4
Head Over Boots,0.0763,0.563,0.688,0.0,0.0863,-4.474,0.0262,108.008,0.622,4
Play It Again,0.0916,0.506,0.8859999999999999,0.0,0.0734,-3.225,0.0655,143.935,0.595,4
Glad You Exist,0.235,0.748,0.551,0.0,0.11900000000000001,-6.12,0.0349,103.95299999999999,0.66,4
Jack & Diane,0.0365,0.8109999999999999,0.41,6.63e-06,0.0799,-8.214,0.0391,103.965,0.626,4
Greatest Love Story,0.401,0.669,0.617,0.0,0.11900000000000001,-8.72,0.057,147.99200000000002,0.621,4
Lil Bit,0.0255,0.7070000000000001,0.6890000000000001,0.0,0.38299999999999995,-7.097,0.0387,119.98700000000001,0.41,4
Lil Bit,0.0255,0.7070000000000001,0.6890000000000001,0.0,0.38299999999999995,-7.097,0.0387,119.98700000000001,0.41,4
Die A Happy Man,0.418,0.595,0.389,1.39e-06,0.11599999999999999,-9.245,0.0349,166.05200000000002,0.4,4
One Man Band,0.677,0.706,0.358,0.0,0.107,-8.331,0.0347,75.991,0.478,4
Tim McGraw,0.575,0.58,0.491,0.0,0.121,-6.462000000000001,0.0251,76.009,0.425,4
Tim McGraw,0.575,0.58,0.491,0.0,0.121,-6.462000000000001,0.0251,76.009,0.425,4
Tim McGraw,0.575,0.58,0.491,0.0,0.121,-6.462000000000001,0.0251,76.009,0.425,4
Tim McGraw,0.575,0.58,0.491,0.0,0.121,-6.462000000000001,0.0251,76.009,0.425,4
Wasted On You,0.373,0.505,0.657,0.00107,0.126,-5.24,0.0318,196.0,0.252,3
American Kids,0.0476,0.782,0.589,5.84e-06,0.0366,-7.37,0.0803,85.022,0.8490000000000001,4
Head Over Boots,0.0763,0.563,0.688,0.0,0.0863,-4.474,0.0262,108.008,0.622,4
Gone,0.00985,0.521,0.746,0.0,0.0741,-6.172999999999999,0.0351,149.977,0.473,4
Later On,0.0544,0.41100000000000003,0.903,0.0,0.10400000000000001,-2.948,0.14400000000000002,180.078,0.614,4
Backroad Song,0.0352,0.488,0.833,0.0172,0.34,-6.571000000000001,0.0437,174.00599999999997,0.7509999999999999,4
Drinkin' Problem,0.055,0.622,0.763,8.91e-06,0.313,-6.4,0.0263,102.0,0.621,4
Freight Train,0.0416,0.67,0.8029999999999999,0.0,0.26899999999999996,-5.627999999999999,0.0324,144.95,0.815,4
Freight Train,0.0416,0.67,0.8029999999999999,0.0,0.26899999999999996,-5.627999999999999,0.0324,144.95,0.815,4
One Man Band,0.677,0.706,0.358,0.0,0.107,-8.331,0.0347,75.991,0.478,4
Check Yes Or No,0.0551,0.708,0.524,3.21e-06,0.0371,-12.644,0.0352,111.48200000000001,0.69,4
Check Yes Or No,0.0551,0.708,0.524,3.21e-06,0.0371,-12.644,0.0352,111.48200000000001,0.69,4
Should've Been A Cowboy,0.35100000000000003,0.585,0.7929999999999999,0.0,0.3,-3.713,0.0322,133.839,0.732,4
Just Another Day In Paradise,0.35100000000000003,0.596,0.706,0.0,0.36,-5.562,0.0262,146.088,0.7040000000000001,4
Forever After All,0.191,0.48700000000000004,0.65,0.0,0.0933,-5.195,0.0253,151.964,0.456,4
Should've Been A Cowboy,0.35100000000000003,0.585,0.7929999999999999,0.0,0.3,-3.713,0.0322,133.839,0.732,4
Check Yes Or No,0.0551,0.708,0.524,3.21e-06,0.0371,-12.644,0.0352,111.48200000000001,0.69,4
Neon Moon,0.5539999999999999,0.698,0.632,0.0,0.11800000000000001,-6.507999999999999,0.0247,102.40799999999999,0.45799999999999996,4
Dust On The Bottle,0.0237,0.736,0.614,5.84e-06,0.292,-11.124,0.0389,99.94200000000001,0.858,4
Diamond In My Pocket,0.27,0.546,0.838,1.24e-05,0.0841,-3.51,0.0319,151.914,0.7190000000000001,4
Drinkin' Problem,0.055,0.622,0.763,8.91e-06,0.313,-6.4,0.0263,102.0,0.621,4
Drinkin' Problem,0.055,0.622,0.763,8.91e-06,0.313,-6.4,0.0263,102.0,0.621,4
Drinkin' Problem,0.055,0.622,0.763,8.91e-06,0.313,-6.4,0.0263,102.0,0.621,4
Drinkin' Problem,0.055,0.622,0.763,8.91e-06,0.313,-6.4,0.0263,102.0,0.621,4
One Man Band,0.677,0.706,0.358,0.0,0.107,-8.331,0.0347,75.991,0.478,4
Play It Again,0.0916,0.506,0.8859999999999999,0.0,0.0734,-3.225,0.0655,143.935,0.595,4
Forever After All,0.191,0.48700000000000004,0.65,0.0,0.0933,-5.195,0.0253,151.964,0.456,4
Drinkin' Problem,0.055,0.622,0.763,8.91e-06,0.313,-6.4,0.0263,102.0,0.621,4
Single Saturday Night,0.11800000000000001,0.623,0.79,0.0,0.226,-5.07,0.0473,81.949,0.6940000000000001,4
