name,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,pctCalm,pctEnergetic,pctHappy,pctSad,uri
"Courtesy Of The Red, White And Blue (The Angry American) BY Toby Keith...",0.5656390047486515,0.29054054054054046,0.613219094247246,2.8027681660899655e-06,0.044988464496283014,0.722025681341719,0.031304903370068686,0.342668955219715,0.3185011709601874,0.22147699,0.09141488,0.11400092,0.5731073,0M7mWKqwTIaVjYyxfZmtTa
Texas Lullaby BY Aaron Wats...,0.1486524493073571,0.39459459459459456,0.598531211750306,3.3044982698961937e-06,0.027428864393745193,0.5569968553459118,0.02922855773838045,0.6930408450900769,0.3384074941451991,0.094940916,0.3261652,0.2518624,0.32703146,53rP0JKz6J3U1H6rIwBwjM
You Look So Good In Love BY George Str...,0.47225139076961165,0.5851351351351352,0.0893512851897185,0.0,0.08741348372212251,0.0,0.011020603737422134,0.36173790485759344,0.2587822014051522,0.46327668,0.009475178,0.015592442,0.51165575,5BYOLEoFD1fWokKncxz7BQ
Beautiful Crazy BY Luke Combs...,0.7339538904085491,0.4621621621621622,0.2962056303549572,0.0,0.07177646757241732,0.5985980083857442,0.005270723526593198,0.2837177823362778,0.3161592505854801,0.31203017,0.012128822,0.018869448,0.6569715,2rxQMGVafnNaRaXlRMWPde
She Used to Be Mine BY Brooks & D...,0.2811325528590184,0.3810810810810811,0.5018359853121174,6.314878892733565e-06,0.0757498077416047,0.698506289308176,0.01804823510621307,0.7694352576715369,0.2154566744730679,0.14275941,0.19063564,0.113439895,0.553165,2scXasE5PQEMreCBQNfUSv
Break Up in the End BY Cole Swind...,0.5222029052235166,0.4027027027027027,0.25948592411260707,0.0,0.300179441168931,0.5329533542976939,0.01181919821114838,0.1658642776405576,0.16978922716627634,0.36330932,0.024520753,0.018728323,0.5934416,5Z19ylxppfnfdP4JH0u8oj
I Met a Girl BY William Mi...,0.12041898461601945,0.4094594594594595,0.47123623011015914,0.003062283737024222,0.12586516277877466,0.4202044025157232,0.010381728158441142,0.14854662926836076,0.2740046838407494,0.21374638,0.2788838,0.16846192,0.33890787,4WtkYdCG4n80h08Ep5SmDI
That's Why God Made Mexico BY Tim McGraw...,0.7871631123268391,0.6121621621621621,0.21419828641370872,0.0,0.1271468854139964,0.5000655136268343,0.012458073790129372,0.028118502393212563,0.09367681498829039,0.4567396,0.006876192,0.005036248,0.53134793,3T0Q0Lq00xlDtelL6iQ0kf
Dive - Recorded At Sound Stage Nashville BY Luke Combs...,0.7285243779679071,0.7202702702702702,0.24847001223990203,2.474048442906575e-06,0.138682389130992,0.5490041928721173,0.008465101421498158,0.47634696696948126,0.27985948477751754,0.34315467,0.0090912795,0.010957541,0.63679653,2VWBdFsDJVGlRTdz4PvYwy
Drink A Beer BY Luke Bryan...,0.8946674586515478,0.4797297297297296,0.30966952264381875,7.439446366782007e-05,0.19251473981030504,0.5820230607966457,0.0194857051589203,0.10782015322141753,0.19672131147540986,0.38923135,0.0057958397,0.007629754,0.597343,3Qj2YJB1KmgXr5SutGokdb
You Make It Easy BY Jason Alde...,0.1551678642361273,0.22432432432432436,0.5067319461444307,0.0,0.0938220968982312,0.7378799790356394,0.013735824948091356,0.4840499016201281,0.34426229508196726,0.099884786,0.31497115,0.23798378,0.3471603,2ZxTjs4EdJl4Y9YByIiNoo
My Religion BY Dierks Ben...,0.8794648238177508,0.37702702702702695,0.2680538555691554,6.937716262975779e-05,0.04434760317867214,0.39681603773584906,0.04232550710749081,0.16036616848774093,0.14637002341920372,0.354575,0.0059584756,0.008229914,0.6312366,7BK6xn13rJRZ4OCbvAszUk
Grow Old BY Florida Ge...,0.4700795857933549,0.5716216216216216,0.6915544675642594,0.0,0.07997949243783645,0.7112814465408803,0.00734706915828142,0.538717014833731,0.3946135831381733,0.17555888,0.16148397,0.18238422,0.48057294,14KAAbogyA9EJjYUyOJrRB
Drive (For Daddy Gene) BY Alan Jacks...,0.3669188494211597,0.681081081081081,0.5128518971848224,0.0,0.1758523455524224,0.5569968553459118,0.029388276633125703,0.43628333403106295,0.4672131147540983,0.2906213,0.13597874,0.20006801,0.3733319,1FV374EPG5CrjdIbIMLkcv
