name,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,pctCalm,pctEnergetic,pctHappy,pctSad,uri
Never Say Never BY The Fray...,0.6166764216906849,0.028378378378378366,0.40636474908200726,1.4152249134948097e-05,0.1784157908228659,0.7076126834381551,0.014055262737581856,0.6802095979682115,0.1756440281030445,0.1253714,0.020793559,0.02661685,0.8272182,57uX2vR9j9DNiANDYfXw1i
Whiskey’d My Way BY Morgan Wal...,0.6546830087751779,0.3162162162162162,0.438188494492044,0.0038927335640138406,0.07895411432965904,0.6679114255765198,0.005909599105574183,0.8590028048729434,0.2470725995316159,0.15437989,0.0201179,0.02713836,0.7983638,6HsXpHn2s6S9arU3Wy7ndc
Speak to a Girl BY Tim McGraw...,0.6959473033240561,0.3472972972972973,0.42105263157894735,0.0,0.2425019225839528,0.5969601677148846,0.02667305542245648,0.6214607666652712,0.1288056206088993,0.1773596,0.017674254,0.015879694,0.78908646,421ebjYqaIXEG2KloTbXlH
Can You Run BY The Steeld...,0.7535001351948596,0.2662162162162163,0.5850673194614443,5.657439446366783e-05,0.2014867982568572,0.7228773584905659,0.019645424053665553,0.9309596572752263,0.43442622950819665,0.12652442,0.01992343,0.06791565,0.7856364,2kuHnZDirrymIRYKkjTn56
Porch Swing Angel BY Muscadine ...,0.9717665353086623,0.4175675675675675,0.30722154222766207,0.0,0.06959753909254038,0.5681341719077567,0.012458073790129372,0.5128103152342278,0.08782201405152223,0.20158719,0.009802665,0.006927052,0.7816831,50QL2fqn6EDwpBUJ5QaQ4m
The Scientist BY Coldplay...,0.7936785272556094,0.47027027027027035,0.34516523867809057,2.525951557093426e-05,0.0938220968982312,0.6121593291404611,0.002236064526433476,0.5834903224906154,0.11826697892271662,0.19789645,0.012953367,0.010883685,0.77826643,75JFxkI2RXiU7L9VXzMkle
Nothin' on You BY Cody Johns...,0.6145046167144281,0.2013513513513513,0.24235006119951039,0.00040138408304498275,0.08613176108690077,0.6150419287211739,0.012458073790129372,0.5022187800895883,0.053864168618266955,0.18895851,0.01979244,0.014828956,0.7764201,5ggoxc2dhlFjListerctlA
God And Country Music BY George Str...,0.7893349173030959,0.4540540540540541,0.36107711138310894,0.0003408304498269896,0.1027941553447834,0.6696802935010482,0.008465101421498158,0.5872650395612677,0.2306791569086651,0.20202014,0.01125377,0.014689505,0.77203655,4RldvvNaEdteK2I0y6NWTR
Bandaid On A Bullet Hole - Bonus BY Morgan Wal...,0.8620903840076968,0.4513513513513514,0.3916768665850673,0.0,0.10535760061522684,0.6435403563941299,0.01149976042165788,0.6428182693515301,0.3266978922716628,0.20153014,0.008645214,0.018495867,0.7713288,1RvoRAL612adAVrPUoAMHR
Cheers BY ERNEST...,0.7730463799811703,0.40405405405405403,0.6805385556915544,2.1453287197231833e-05,0.41937964624455265,0.7481001048218028,0.027311931001437466,0.7620393240395751,0.41920374707259944,0.13671158,0.025165798,0.069590285,0.76853234,5sE5w8lzxAg5fNeXbSWIOw
She's Like Texas BY Josh Abbot...,0.6318790565244821,0.39459459459459456,0.44430844553243576,0.0,0.10920276852089206,0.6329926624737945,0.015173295000798594,0.6520841182791197,0.1498829039812646,0.18711902,0.024238778,0.02029546,0.7683467,7k0ahlHosIWblaaIsEqJ8M
The Best Day BY George Str...,0.7730463799811703,0.5878378378378378,0.35740514075887386,0.0,0.38477313509356575,0.6480607966457022,0.011978917105893626,0.4861989087509245,0.24121779859484774,0.21803951,0.0084020775,0.011425196,0.7621332,3fzDcbJZC7HoTHeH2Z1R4A
Like A Cowboy BY Parker McC...,0.6633702286802049,0.3743243243243243,0.34638922888616885,4.2560553633217994e-06,0.07856959753909254,0.6405267295597483,0.01772879731672257,0.4361437881134788,0.12060889929742388,0.22178277,0.019562948,0.016931532,0.7417227,13bXmY0acm51KkgEdhCm1n
Diamonds & Gasoline BY Turnpike T...,0.7274384754797788,0.35675675675675667,0.32190942472460216,0.0,0.14380927967187898,0.49154874213836475,0.010381728158441142,0.7492569179888642,0.405152224824356,0.21248817,0.008409498,0.03962666,0.7394757,2nAHmQV9WKA6c1emQilxih
Someone Like You - Piano Vocal BY David Nail...,0.9522202905223516,0.5445945945945946,0.12607099143206854,0.0,0.09125865162778773,0.5981394129979035,0.011020603737422134,0.39908736969899944,0.12177985948477751,0.26190904,0.007333399,0.004340383,0.72641724,55BiXEd58TxhBPGJ5tImyJ
From Eden BY Hozier...,0.6340508615007389,0.2567567567567568,0.6266829865361078,4.238754325259516e-05,0.10407587798000512,0.7247117400419286,0.043283820475962305,0.5551485466292683,0.20257611241217796,0.16841775,0.062039014,0.053883947,0.7156593,2XRCxFtPqSsnY94jZCFuYu
Cold Hearted BY Zac Brown ...,0.4483615360307875,0.2567567567567568,0.37086903304773555,3.166089965397924e-05,0.04755190976672647,0.6577568134171907,0.005430442421338444,0.7211244610038932,0.2517564402810304,0.18152823,0.048316397,0.060764913,0.7093905,3X2D7YigBKJwSqttC2abyg
For the Very First Time BY Joel Stewa...,0.889237946210906,0.5891891891891892,0.4724602203182374,0.004186851211072665,0.08228659318123557,0.5247641509433961,0.0030346590001597146,0.2951535702823013,0.07377049180327866,0.2613627,0.018181156,0.011435855,0.70902026,3vNZwqlhPco7v5UOIkDQIV
I Won't Give Up BY Jason Mraz...,0.7535001351948596,0.508108108108108,0.17503059975520194,0.0,0.1002307100743399,0.42649371069182385,0.026992493211946973,0.5166896917430681,0.03512880562060888,0.2724254,0.01259841,0.00868871,0.7062874,53QF56cjZA9RTuuMZDrSA6
Crowd My Mind BY Brett Eldr...,0.8056234546250215,0.422972972972973,0.24357405140758873,0.0,0.09125865162778773,0.4990172955974842,0.0068679124740456746,0.32438146272030816,0.14168618266978925,0.27140653,0.013421284,0.012657872,0.70251435,4kcaTWjTBgs9muGQCo8524
Life of a Workin' Man BY Creed Fish...,0.7415552078254477,0.5608108108108107,0.5813953488372092,0.0,0.40271725198667,0.7643474842767295,0.007826225842517166,0.45605699055274135,0.455503512880562,0.2033626,0.026966527,0.07061487,0.699056,7w7kTTRdZ0huPsJR4UheEA
Skin (Sarabeth) BY Rascal Fla...,0.5243747101997734,0.3716216216216216,0.17013463892288858,0.00020934256055363322,0.138682389130992,0.43664832285115296,0.009103977000479158,0.5387867877925232,0.14051522248243561,0.26083517,0.017887173,0.0227268,0.6985509,6RVwPc54fYNOladqLxpxmT
If It Hadn't Been For Love BY The Steeld...,0.754586037682988,0.37972972972972974,0.34883720930232553,2.0069204152249136e-05,0.08869520635734426,0.6143867924528301,0.03833253473885961,0.6744812380513809,0.5011709601873536,0.24067503,0.0098784035,0.051227164,0.6982194,7DQjWFjaiPULrsqgsZueF3
"SIGNED, SOBER YOU BY HARDY...",0.6449098863820225,0.44189189189189193,0.34883720930232553,0.0,0.07600615226864907,0.5634827044025157,0.011978917105893626,0.4841475837624369,0.27283372365339575,0.2578859,0.016206602,0.030713458,0.69519407,3hdh8HHhZyhO5oqDjjKVAn
Blessings BY Florida Ge...,0.8001939421843797,0.3472972972972973,0.6266829865361078,0.0,0.06280440912586516,0.6971960167714883,0.02092317521162753,0.18441690738337452,0.2599531615925058,0.23037973,0.032847233,0.043920908,0.6928522,7dnDBbHKyJNFXoeVwO8KBY
Heart Like A Wheel BY Eric Churc...,0.5884429569993473,0.40135135135135136,0.3439412484700122,0.0009290657439446368,0.09254037426300948,0.567151467505241,0.0442421338444338,0.9500565160966215,0.4625292740046838,0.21921766,0.017809113,0.07048659,0.6924867,4bXo5s1XC6w9tLyOKykxSz
By and By BY Caamp...,0.8642621889839536,0.5067567567567567,0.38433292533659724,4.653979238754325e-06,0.1002307100743399,0.5625655136268343,0.0046318479476121985,0.27076792118446574,0.25761124121779855,0.27991307,0.012988341,0.017727474,0.6893711,75nZ4W6quZhI55LKiqCXWh
This One's for You BY Luke Combs...,0.482024513162767,0.3918918918918919,0.412484700122399,2.4394463667820072e-06,0.09125865162778773,0.5737028301886792,0.03513815684395464,0.6044291874241219,0.14402810304449645,0.2301228,0.049418848,0.033775397,0.68668294,02Ey48n33H3erWJRZAtTFj
Sheep BY Mt. Joy...,0.9674229253561488,0.39054054054054055,0.41860465116279066,0.001569204152249135,0.04460394770571647,0.5579140461215932,0.022680083053825267,0.12921254238707242,0.2037470725995316,0.28419685,0.014741001,0.0156111345,0.685451,7412fpVfB2PSSb1nENQczC
Then Again BY Mitch Ross...,0.5374055400573139,0.4621621621621622,0.45899632802937573,0.0,0.12458344014355294,0.6521226415094339,0.004472129052866952,0.5807621998018448,0.2740046838407494,0.2152188,0.04162641,0.0579248,0.68522996,2PoOVPahdBzzlX8B35XflM
Colder Weather BY Zac Brown ...,0.4852822206271521,0.6148648648648649,0.2692778457772338,0.0,0.1027941553447834,0.5973532494758909,0.01118032263216738,0.5106961945828274,0.08899297423887587,0.27657393,0.026743494,0.014422838,0.6822598,6PEZpZIS4uygvUoLX1Dm4C
Leaving Love Behind BY Zac Brown ...,0.965251120379892,0.35270270270270265,0.11995104039167684,0.0,0.06652140476800819,0.6272274633123689,0.018687110685194054,0.16133601261495095,0.28805620608899296,0.3016893,0.0074014263,0.008847232,0.6820621,1rdyEsdv6qJ7VNz96BdeIS
Clocks BY Coldplay...,0.6503393988226644,0.4972972972972972,0.7209302325581395,0.019896193771626297,0.18738784926941807,0.6127489517819706,0.00798594473726242,0.47668885446756254,0.16744730679156908,0.20657872,0.064904325,0.04805486,0.68046206,0BCPKOYdS2jbQ8iyB56Zns
Where Rainbows Never Die BY The Steeld...,1.0,0.5324324324324324,0.2215422276621787,0.005432525951557094,0.0835683158164573,0.5028825995807128,0.00559016131608369,0.3544605852555783,0.2962529274004684,0.3028808,0.00677503,0.010432361,0.67991185,2gE58DQyqgsvsK87SWUN62
Drink A Beer BY Luke Bryan...,0.8946674586515478,0.4797297297297296,0.30966952264381875,7.439446366782007e-05,0.19251473981030504,0.5820230607966457,0.0194857051589203,0.10782015322141753,0.19672131147540986,0.2985594,0.01166836,0.010797537,0.67897475,3Qj2YJB1KmgXr5SutGokdb
Better Boat (feat. Mindy Smith) BY Kenny Ches...,0.897925166115933,0.4932432432432432,0.12851897184822522,3.892733564013841e-05,0.12330171750833119,0.34512578616352196,0.011659479316403133,0.5662633789648484,0.3302107728337237,0.3020723,0.0056876694,0.015765058,0.676475,357oRj2nlGc9QLjMGifVtS
100 Years BY Five For F...,0.590614761975604,0.5864864864864865,0.5006119951040391,3.754325259515571e-05,0.18097923609330938,0.5967636268343814,0.007506788053026674,0.4036854076833983,0.1908665105386417,0.25409573,0.035402175,0.03582933,0.6746727,2lFlveK1y13WWp3vnQtrr3
Dear Today BY Luke Combs...,0.6546830087751779,0.3824324324324324,0.0636474908200734,2.3875432525951556e-06,0.09254037426300948,0.38692348008385735,0.02092317521162753,0.6305033421247261,0.3044496487119438,0.29474398,0.0085469475,0.024167404,0.6725417,7j3aRaky6Xr1fpuqmB3s4w
I Will Be Found (Lost At Sea) BY John Mayer...,0.45053334100704423,0.47837837837837827,0.2949816401468789,0.00527681660899654,0.15534478338887464,0.4910246331236896,0.002236064526433476,0.5387379467213687,0.19320843091334897,0.27014574,0.026943207,0.033604436,0.66930664,05Ez6KwjICkscWQVTsT3f5
Whiskey Kinda Night BY William Mi...,0.549350467426726,0.5878378378378378,0.41003671970624234,2.508650519031142e-05,0.12201999487310944,0.5619758909853249,0.002236064526433476,0.28160366168487744,0.06088992974238874,0.28204972,0.032694496,0.019274518,0.66598123,2pM6ikjdrBd1Dvr8AVGzr3
Beautiful Crazy BY Luke Combs...,0.7339538904085491,0.4621621621621622,0.2962056303549572,0.0,0.07177646757241732,0.5985980083857442,0.005270723526593198,0.2837177823362778,0.3161592505854801,0.29788527,0.013701424,0.023794483,0.6646188,2rxQMGVafnNaRaXlRMWPde
Gravity BY John Mayer...,0.7936785272556094,0.7351351351351351,0.20318237454100366,0.0022664359861591698,0.26044603947705713,0.43795859538784065,0.01804823510621307,0.4266546657177545,0.14637002341920372,0.32197845,0.008660923,0.007976138,0.66138446,3SktMqZmo3M9zbB7oKMIF7
Break Up in the End BY Cole Swind...,0.5222029052235166,0.4027027027027027,0.25948592411260707,0.0,0.300179441168931,0.5329533542976939,0.01181919821114838,0.1658642776405576,0.16978922716627634,0.29517713,0.020179106,0.024185667,0.6604581,5Z19ylxppfnfdP4JH0u8oj
Burning House BY Cam...,0.9609075104273785,0.7027027027027026,0.10771113831089349,3.460207612456748e-05,0.10151243270956165,0.5107442348008385,0.014055262737581856,0.5460013117316251,0.3723653395784543,0.32697463,0.0042700097,0.008421822,0.6603336,1EPmjXdSdJgP08mrrmnw7h
Daughters BY John Mayer...,0.9076982885090883,0.6283783783783784,0.30966952264381875,3.3737024221453286e-05,0.07844142527557035,0.5733752620545073,0.007187350263536174,0.4342878274096091,0.4578454332552693,0.31325442,0.006900708,0.020655928,0.659189,5FPnjikbwlDMULCCCa6ZCJ
Dive - Recorded At Sound Stage Nashville BY Luke Combs...,0.7285243779679071,0.7202702702702702,0.24847001223990203,2.474048442906575e-06,0.138682389130992,0.5490041928721173,0.008465101421498158,0.47634696696948126,0.27985948477751754,0.31738138,0.009887681,0.014262789,0.6584682,2VWBdFsDJVGlRTdz4PvYwy
Slow Dancing in a Burning Room BY John Mayer...,0.6242777391075834,0.6189189189189189,0.2460220318237454,0.008754325259515573,0.05601127915918996,0.5161163522012578,0.007027631368790928,0.49795565230739175,0.20843091334894612,0.3149946,0.015056071,0.018755348,0.6511939,2jdAk8ATWIL3dwT47XpRfu
Count on Me BY Bruno Mars...,0.9120418984616018,0.4972972972972972,0.2900856793145655,0.0,0.05178159446295822,0.6936582809224318,0.008145663632007666,0.18415874743584376,0.46487119437939106,0.32212305,0.008313557,0.019737994,0.6498254,7l1qvxWjxcKpB9PCtBuTbU
Some People Do BY Old Domini...,0.9315881432479125,0.5405405405405405,0.08200734394124845,0.0,0.08228659318123557,0.46573637316561844,0.02427727200127775,0.3475809715186781,0.24941451990632316,0.33940783,0.0064265076,0.008084046,0.6460816,4GQ1I4CgivCwZFjyTz0Y6x
Whiskey Lullaby (feat. Alison Krauss) BY Brad Paisl...,0.8859802387465209,0.4202702702702703,0.21175030599755204,0.0,0.19379646244552676,0.33149895178197064,0.011659479316403133,0.08034356204909227,0.10070257611241218,0.33376184,0.01260272,0.011298676,0.6423368,6iblnklMzUKIXAtjk5lzIy
Marry Me BY Train...,0.9055264835328316,0.3405405405405405,0.1309669522643819,3.5121107266435986e-05,0.08997692899256599,0.527646750524109,0.007826225842517166,0.1763023122758544,0.4320843091334894,0.3340437,0.006954572,0.01982934,0.6391724,2MWOqewf5j0qf2b6S5J6cS
Stand Alone BY Morgan Wal...,0.338685384729822,0.3364864864864865,0.47123623011015914,4.775086505190311e-06,0.10535760061522684,0.6761006289308176,0.008944258105733911,0.595086588241861,0.07611241217798592,0.17498404,0.1406405,0.046705276,0.63767016,5Gy4y79aKl44KZ2BpmgY7P
Take Me to Church BY Hozier...,0.6883459859071575,0.4824324324324324,0.616891064871481,0.0,0.10151243270956165,0.7380110062893082,0.037533940265133355,0.46255983031216413,0.3805620608899297,0.22491072,0.045370076,0.092262365,0.6374569,1CS7Sd1u5tWkstBhpssyjP
Rainy Night Song BY Jon Pardi...,0.44510382856640235,0.42567567567567566,0.45899632802937573,0.0,0.13355549859010507,0.6303721174004192,0.012298354895384118,0.5950028606913105,0.275175644028103,0.21534707,0.06676992,0.08191495,0.6359681,1F1E5k7UZpbNpByURm6Xgd
"Take Me Home, Country Roads BY John Denve...",0.5927865669518608,0.06216216216216214,0.3304773561811505,3.235294117647059e-05,0.19379646244552676,0.26231656184486374,0.014853857211308094,0.7090118753575865,0.5081967213114754,0.2037281,0.00986054,0.15102686,0.6353845,39q7xibBdRboeMKUbZEB6g
Used to You BY Luke Combs...,0.36474704444490297,0.5013513513513512,0.5226438188494491,0.0,0.40784414252755696,0.6291273584905659,0.00974285257946015,0.5391984482493966,0.1569086651053864,0.1918893,0.11410875,0.05886756,0.6351344,2HR9wF4WR2sCJP4r6l9WVF
On My Way to You BY Cody Johns...,0.3549739220517476,0.3162162162162162,0.4626682986536108,7.975778546712804e-05,0.06382978723404253,0.7266116352201257,0.012777511579619871,0.6650758432062069,0.15573770491803277,0.16926369,0.13326657,0.062552534,0.63491726,3OjNkFFZavF89xvRqWCXmU
Keep The Wolves Away BY Uncle Luci...,0.5645531022605231,0.6391891891891892,0.233782129742962,0.0010207612456747406,0.0938220968982312,0.41221174004192873,0.014214981632327109,0.4155468106780536,0.037470725995316145,0.32959786,0.024049591,0.013716344,0.6326362,1u7J5sEfgOVRt5bkfU2oGV
Hey There Delilah BY Plain Whit...,0.9467907780817097,0.6040540540540541,0.1603427172582619,0.0,0.09894898743911817,0.3928197064989518,0.010222009263695896,0.28830884302479737,0.21779859484777517,0.35148555,0.0077392,0.009112921,0.6316623,4RCWB3V8V0dignt99LZ8vH
My Religion BY Dierks Ben...,0.8794648238177508,0.37702702702702695,0.2680538555691554,6.937716262975779e-05,0.04434760317867214,0.39681603773584906,0.04232550710749081,0.16036616848774093,0.14637002341920372,0.33861083,0.014514884,0.015481335,0.6313929,7BK6xn13rJRZ4OCbvAszUk
She Don't Love You BY Eric Pasla...,0.36366114195677457,0.20405405405405402,0.21175030599755204,1.8858131487889274e-06,0.09894898743911817,0.5291535639412998,0.008944258105733911,0.08289027504500363,0.06791569086651053,0.29487374,0.041790478,0.03471344,0.62862235,1B17jo7XD3lJ9AtrdE9kUd
No Hurry BY Zac Brown ...,0.4070972414819094,0.48108108108108094,0.45410036719706237,0.0,0.35273006921302225,0.7048611111111109,0.009263695895224404,0.5817459985208133,0.3454332552693208,0.19872862,0.071341604,0.108140185,0.6217896,5YrMcUZoNXlUCfwgnfocgL
So Much Like My Dad BY George Str...,0.628621349060097,0.4864864864864864,0.21664626682986535,0.00342560553633218,0.138682389130992,0.25615828092243187,0.006548474684555182,0.48104268709618897,0.23887587822014048,0.33075076,0.013687025,0.034188587,0.6213736,4FWUrFsTpMY758QPEA2M2c
Stone BY Whiskey My...,0.2637581130489644,0.3094594594594594,0.3880048959608322,1.3494809688581316e-05,0.18738784926941807,0.584316037735849,0.012937230474365118,0.523262304461283,0.07494145199063229,0.20174484,0.12633847,0.05148013,0.6204365,4rJesaufMl2xD0f2G8Xgnd
Baseball on the Moon BY Erik Dylan...,0.3669188494211597,0.37972972972972974,0.4002447980416156,1.4342560553633219e-05,0.2014867982568572,0.46796383647798734,0.01389554384283661,0.5758780926863984,0.2365339578454332,0.23820707,0.06182601,0.08040114,0.6195657,5YBblhstMENuUkLpIIfgU3
Boy BY Lee Brice...,0.6992050107884411,0.39054054054054055,0.3035495716034271,0.0,0.0801076647013586,0.5648584905660377,0.016291327264015325,0.11367410446407383,0.31733021077283374,0.3330694,0.016958809,0.031243067,0.6187287,7A8OfzqXBHYGk61FZTHoeo
Monsters BY Eric Churc...,0.5569517848436245,0.5945945945945946,0.2937576499388005,2.041522491349481e-06,0.05203793899000255,0.4170597484276729,0.03609647021242613,0.6645525460152664,0.32903981264637006,0.32680294,0.015917616,0.04015258,0.61712694,55UCRHfezMCFfbGy0tfjTG
Photograph BY Ed Sheeran...,0.6590266187276914,0.5472972972972973,0.2680538555691554,0.0008027681660899655,0.07921045885670339,0.3988469601677148,0.03945056700207635,0.3163436178674593,0.10421545667447307,0.34966502,0.019111846,0.017995954,0.6132272,6fxVffaTuwjgEk5h9QyRjy
I'm Gonna Miss Her BY Brad Paisl...,0.5971301769043743,0.472972972972973,0.37209302325581395,0.0,0.08997692899256599,0.4507992662473794,0.0068679124740456746,0.2491173720712801,0.27985948477751754,0.32678452,0.021888595,0.045819126,0.6055078,4ipZsAA3YuqCDSXiPoEGIv
Collide - Acoustic Version BY Howie Day...,0.897925166115933,0.504054054054054,0.11383108935128519,5.103806228373703e-05,0.06946936682901819,0.33660901467505244,0.004791566842357452,0.19212681932990056,0.21311475409836064,0.3740127,0.009241672,0.011811923,0.6049337,5rwq6R0Uq0BngM3rdmCeNg
That's Why God Made Mexico BY Tim McGraw...,0.7871631123268391,0.6121621621621621,0.21419828641370872,0.0,0.1271468854139964,0.5000655136268343,0.012458073790129372,0.028118502393212563,0.09367681498829039,0.37288705,0.015748702,0.008623762,0.6027405,3T0Q0Lq00xlDtelL6iQ0kf
Sand In My Boots BY Morgan Wal...,0.640566276429509,0.26216216216216215,0.4614443084455324,0.0,0.09638554216867468,0.6512054507337526,0.012937230474365118,0.050424917319043805,0.3536299765807962,0.27636087,0.040726032,0.081952274,0.60096085,0uRrG2jRR5tuifsYIJHEao
Nothing Like You BY Luke Combs...,0.385379191719342,0.5554054054054054,0.34638922888616885,0.0,0.09125865162778773,0.5623689727463311,0.008145663632007666,0.5534809729141374,0.26580796252927397,0.27964568,0.055179037,0.06760667,0.5975687,5ppDdMho96v8gdDm7HKEbK
Say You Won't Let Go BY James Arth...,0.754586037682988,0.2013513513513513,0.4859241126070991,0.0,0.06844398872084081,0.6007599580712788,0.05765852100303465,0.15624258662312834,0.4473067915690866,0.28720665,0.024094332,0.09184477,0.5968542,5uCax9HTNlzGybIStD3vDh
Chasin' You BY Morgan Wal...,0.71332174313411,0.5702702702702702,0.5275397796817625,0.0,0.0938220968982312,0.7064334381551362,0.00766650694777192,0.24018643334589246,0.44145199063231844,0.29073635,0.036884498,0.07936877,0.59301037,5MwynWK9s4hlyKHqhkNn4A
Cover Me Up BY Morgan Wal...,0.25615679563206584,0.427027027027027,0.3390452876376988,1.2162629757785467e-05,0.10792104588567031,0.5426493710691823,0.0068679124740456746,0.4559244219310364,0.09718969555035128,0.25445396,0.10782472,0.052726313,0.584995,47yypFbq6fu3yUvFoaf2UN
Astrovan BY Mt. Joy...,0.9305022407597842,0.40810810810810805,0.35006119951040393,0.0,0.10407587798000512,0.4694051362683437,0.020284299632646538,0.15132359302828596,0.5690866510538641,0.3595641,0.007756816,0.048365075,0.584314,5BVehr64ooHUXhEltQovac
Maybe It's Time BY Bradley Co...,0.8664339939602104,0.6621621621621621,0.14932680538555684,2.1280276816608997e-06,0.07856959753909254,0.5842505241090146,0.023159239738061013,0.11949316922733427,0.2892271662763466,0.3999626,0.008637844,0.008993052,0.58240646,6jMbPsH6lTOLs5n8Af26AG
Livin’ The Dream BY Morgan Wal...,0.6242777391075834,0.5567567567567567,0.7270501835985311,0.00837370242214533,0.22583952832607018,0.6986373165618448,0.006388755789809936,0.4492401724787541,0.38524590163934425,0.20102522,0.072057396,0.14681639,0.5801011,2L4YgbxxwmwafMqLIjSx8q
"Courtesy Of The Red, White And Blue (The Angry American) BY Toby Keith...",0.5656390047486515,0.29054054054054046,0.613219094247246,2.8027681660899655e-06,0.044988464496283014,0.722025681341719,0.031304903370068686,0.342668955219715,0.3185011709601874,0.20205307,0.07908613,0.13897014,0.5798906,0M7mWKqwTIaVjYyxfZmtTa
"Leaving, On a Jet Plane - ""Greatest Hits"" Version BY John Denve...",0.9250727283191423,0.2662162162162163,0.03427172582619337,0.0,0.08741348372212251,0.2311975890985325,0.015173295000798594,0.40542973165320045,0.6053864168618266,0.3708881,0.0039649787,0.046093773,0.57905316,3D8dwH690MXQRhtIZTSS9c
