name,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,pctCalm,pctEnergetic,pctHappy,pctSad,uri
I Love This Life BY LOCASH...,0.01769260923907555,0.5094594594594594,0.9388004895960832,1.2525951557093426e-05,0.14893617021276592,0.8879716981132074,0.05079060852898897,0.344169073833745,0.5117096018735363,0.019130813,0.5721374,0.3711882,0.03754346,5d0iu7Mc64GwJIMBGjDt2U
Sunday Morning BY Parmalee...,0.007843473671751224,0.5067567567567567,0.6805385556915544,0.0,0.06549602665983081,0.775091719077568,0.01804823510621307,0.19086392877576358,0.48360655737704916,0.052712996,0.49683776,0.38524473,0.06520443,0BzIw053LdsgAu8Sb1baIn
Loving You Easy BY Zac Brown ...,0.013457589535374903,0.6864864864864865,0.5275397796817625,0.0,0.041399641117662124,0.8273715932914045,0.006069318000319436,0.25364563709688676,0.3231850117096019,0.11093487,0.5561243,0.20062836,0.13231249,4ieqNz8S9pvnA0inetRkE3
I Don't Want This Night To End BY Luke Bryan...,0.029746126857300468,0.5499999999999999,0.6952264381884944,0.0,0.2450653678543963,0.8220649895178196,0.007826225842517166,0.343869050110939,0.3079625292740047,0.06323457,0.59277856,0.21360466,0.13038221,0cV4xwUA4ue2deqq4CZFko
Tequila BY Dan + Shay...,0.031592161087118695,0.358108108108108,0.5312117503059974,0.0,0.12330171750833119,0.7083333333333333,0.009583133684714897,0.16383388453970776,0.4578454332552693,0.09067538,0.41024867,0.36804035,0.13103557,7Il2yWQmsqKgSkLQvHTPUI
Sixteen BY Thomas Rhe...,0.014543492023503274,0.6702702702702702,0.45410036719706237,3.650519031141869e-06,0.1643168418354268,0.6248034591194969,0.008305382526752912,0.3095337770893513,0.36651053864168615,0.16687614,0.41800025,0.23539786,0.17972577,3pJkBPHadRAxBBo484RipI
Get Along BY Kenny Ches...,0.10955995973473574,0.5716216216216216,0.788249694002448,0.0,0.1707254550115355,0.6852070230607965,0.04376297716019805,0.20796528097570505,0.2786885245901639,0.0900929,0.5599479,0.21301994,0.13693929,6n6OQfBpCgzF9oEg8zhBN7
Up All Night BY Jon Pardi...,0.16494098662928264,0.46621621621621623,0.6634026927784576,0.0,0.12971033068443988,0.7596960167714883,0.008784539210988658,0.7001925733662662,0.41569086651053866,0.06973296,0.3739784,0.30773908,0.24854963,3yYTDppf1ycYtpPuX46xQh
Burning Man BY Dierks Ben...,0.004259995460927599,0.5405405405405405,0.791921664626683,9.377162629757785e-06,0.07152012304537297,0.6123558700209643,0.11867113879571953,0.39367996539261235,0.44496487119437933,0.04747133,0.5299648,0.3661321,0.0564318,4a1oIihVt6xSnDRpgX387M
Midnight Lovers BY The Swon B...,0.004716074505941515,0.5283783783783783,0.8800489596083231,0.0,0.06267623686234297,0.8722484276729559,0.05366554863440345,0.38645148686175185,0.41451990632318503,0.022682538,0.63755184,0.29382625,0.0459394,2FFifx7RRzlmDLW3e1m4rw
