name,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,pctCalm,pctEnergetic,pctHappy,pctSad,uri
Nowhere Fast BY Old Domini...,0.4972271479965642,0.7837837837837839,0.4002447980416156,7.54325259515571e-06,0.049089976928992564,0.6062631027253669,0.008944258105733911,0.274382160449896,0.44262295081967207,0.44012526,0.06487158,0.096929714,0.39807346,6arLnfArtdWKOcCYzDd4rS
One Man Band BY Old Domini...,0.7241807680153937,0.6702702702702702,0.24847001223990203,0.0,0.09638554216867468,0.5398977987421383,0.020124580737901285,0.09300735406985677,0.433255269320843,0.52669924,0.011321914,0.025768964,0.43620992,3ksmU0DaEUMEVzx5V6cc3z
Knee Deep (feat. Jimmy Buffett) BY Zac Brown ...,0.46899368330522656,0.6837837837837837,0.5189718482252141,2.4394463667820072e-06,0.07459625736990516,0.5461871069182389,0.010701165947931641,0.19771563332914693,0.5831381733021077,0.36255112,0.09003629,0.25231612,0.29509646,1yEwEiTpsaPhQi9lb5EVV4
American Remains BY The Highwa...,0.5102579778541045,0.6405405405405405,0.41003671970624234,0.0001207612456747405,0.1540630607536529,0.1762971698113207,0.03082574668583294,0.2745565928468762,0.48711943793911006,0.46378613,0.03233132,0.099481426,0.40440118,4REjaHRPmVb7btssqChJSy
Meet In the Middle BY Diamond Ri...,0.7198371580628802,0.7256756756756756,0.34638922888616885,0.0,0.23865675467828762,0.34479821802935007,0.02076345631688229,0.19857384072228962,0.5175644028103045,0.5255649,0.011221198,0.041540965,0.42167285,7lUE02KHkZM44BZgjCaWRO
Panama Red BY Old & In T...,0.502656660437206,0.47837837837837827,0.2533659730722154,0.7750865051903115,0.45911304793642654,0.01834381551362685,0.021402331895863276,0.33326356037454125,0.8700234192037469,0.95748377,0.0013520757,0.028449733,0.012714386,2SMBD7vVSuoWLBqdst7TtA
Talk To Me Right BY Cody Johns...,0.6850882784427723,0.6743243243243242,0.3255813953488371,2.508650519031142e-06,0.0801076647013586,0.2452175052410902,0.009263695895224404,0.361723950265835,0.730679156908665,0.51818144,0.011734641,0.13519341,0.3348905,4QbPdzir5WY3Moq2X0UrG9
I've Been Better BY Brad Paisl...,0.2876479677877886,0.7189189189189188,0.4406364749082007,4.792387543252596e-06,0.28479876954627015,0.4337657232704403,0.002236064526433476,0.2980979891433276,0.48243559718969553,0.34870085,0.12670946,0.20146781,0.3231219,01RR3tSGpk00yAltBopvYn
The Life BY Kenny Ches...,0.6188482266669416,0.7945945945945946,0.4528763769889841,0.0003494809688581315,0.08997692899256599,0.5039308176100629,0.003354096789650214,0.2742286599405535,0.7142857142857142,0.46694157,0.034190565,0.21660158,0.2822663,2OW7KMcLUlU9PwEvX7imqm
"Easy Come, Easy Go BY George Str...",0.6535971062870496,0.795945945945946,0.38188494492044056,0.009636678200692042,0.052935144834657784,0.38273060796645697,0.00942341478996965,0.30714754189866184,0.7353629976580796,0.5417395,0.019414498,0.16903245,0.26981357,5F44F2EaNa5dpHNQaN8ya1
Atlantic City BY The Band...,0.5059143679015912,0.5932432432432433,0.44675642594859244,2.5951557093425608e-06,0.1643168418354268,0.4818527253668763,0.0019166267369429765,0.2475614350902164,0.7166276346604215,0.3543343,0.050544713,0.31679863,0.27832237,4JwjzS9WFkWlpzGCwh82fn
Bury Me In Dixie BY Riley Gree...,0.35171621458736246,0.6445945945945947,0.10771113831089349,0.0,0.06293258138938734,0.49410377358490565,0.02603417984347548,0.14537195964332067,0.5644028103044496,0.57449913,0.043495357,0.12662525,0.25538015,7KFbFqfBxqRtSSwkA874iv
Wildfire BY Mandolin O...,0.7513283302186029,0.5932432432432433,0.23500611995104034,0.46020761245674746,0.08869520635734426,0.423087002096436,0.007826225842517166,0.4103277933604052,0.0714285714285714,0.7268289,0.0048636,0.0027690188,0.26553848,6VfY0sgS4j4JpFQH8kk4XA
All Around You BY Sturgill S...,0.66662793614459,0.6135135135135136,0.5728274173806609,1.0,0.40784414252755696,0.5073375262054507,0.010222009263695896,0.24179818869398978,0.3758782201405152,0.97450316,0.003476783,0.0044269725,0.017593058,2su9lOnI21rEmHdBcWjM2B
Turtles All the Way Down BY Sturgill S...,0.3321699698010518,0.4648648648648649,0.18849449204406363,0.001,0.08613176108690077,0.48159067085953866,0.02667305542245648,0.20269044529102304,0.5538641686182669,0.4386837,0.06100003,0.18012111,0.3201951,4NE3oWyUQI2b2NjyMyC8Bi
Three Year Old BY Eric Churc...,0.7980221372081229,0.6972972972972973,0.197062423500612,0.0018166089965397925,0.07933863112022557,0.13436844863731656,0.05126976521322472,0.09990092239851528,0.5433255269320842,0.66456926,0.0034502428,0.021762753,0.3102177,579wiJu8HXaGXod6rU3NiB
